x,y
"[0, np.complex128(0.10069911167379254-4.641121658916276e-13j)]"
"[1, np.complex128(0.10069911353954909-4.582575378393274e-13j)]"
"[2, np.complex128(0.10069912101339965-4.5277425055279765e-13j)]"
"[3, np.complex128(0.10069914896083985-4.480880392272899e-13j)]"
"[4, np.complex128(0.10069924645944424-4.4297204537973225e-13j)]"
"[5, np.complex128(0.10069956359481669-4.385223713433385e-13j)]"
"[6, np.complex128(0.10070052474854713-4.345618674832661e-13j)]"
"[7, np.complex128(0.10070323702897127-4.310454000724878e-13j)]"
"[8, np.complex128(0.10071035798603102-4.27998040213004e-13j)]"
"[9, np.complex128(0.10072773774917915-4.25843658257115e-13j)]"
"[10, np.complex128(0.10076713375990963-4.2423589374326267e-13j)]"
"[11, np.complex128(0.10084998721315357-4.238988160914823e-13j)]"
"[12, np.complex128(0.10101145544456297-4.237553539175917e-13j)]"
"[13, np.complex128(0.10130261549191832-4.253611600417634e-13j)]"
"[14, np.complex128(0.10178747335507446-4.2797078121982375e-13j)]"
"[15, np.complex128(0.10253121537283195-4.3194696351546205e-13j)]"
"[16, np.complex128(0.10357830876479727-4.366075434238878e-13j)]"
"[17, np.complex128(0.1049240416687444-4.4346251117284495e-13j)]"
"[18, np.complex128(0.10648933269484122-4.5177267839063866e-13j)]"
"[19, np.complex128(0.10811245467971066-4.606007042575091e-13j)]"
"[20, np.complex128(0.10956870153152312-4.680260809236154e-13j)]"
"[21, np.complex128(0.11061879834631573-4.738044165018704e-13j)]"
"[22, np.complex128(0.1110728439135858-4.762590841106459e-13j)]"
"[23, np.complex128(0.11084643651775856-4.766531312298637e-13j)]"
"[24, np.complex128(0.10998619658661454-4.737540624892124e-13j)]"
"[25, np.complex128(0.10865413936458228-4.687787255332091e-13j)]"
"[26, np.complex128(0.1070780597508528-4.626273409857228e-13j)]"
"[27, np.complex128(0.10548867907257403-4.564676977155813e-13j)]"
"[28, np.complex128(0.10406700969457189-4.5067940010521866e-13j)]"
"[29, np.complex128(0.10291725837380858-4.4702049327275403e-13j)]"
"[30, np.complex128(0.10206752803762233-4.4386736625067636e-13j)]"
"[31, np.complex128(0.10148986799675314-4.4202496804012895e-13j)]"
"[32, np.complex128(0.10112710022666606-4.408488116499955e-13j)]"
"[33, np.complex128(0.10091604249396043-4.411560564780904e-13j)]"
"[34, np.complex128(0.10080205715743011-4.4158858953835224e-13j)]"
"[35, np.complex128(0.10074483594002298-4.4306902983944713e-13j)]"
"[36, np.complex128(0.100718111543749-4.4383268491524045e-13j)]"
"[37, np.complex128(0.10070649372777493-4.4521307127764815e-13j)]"
"[38, np.complex128(0.10070179155990618-4.461510424545792e-13j)]"
"[39, np.complex128(0.10070001979805428-4.4773066113107115e-13j)]"
"[40, np.complex128(0.10069939847411315-4.4843972421673953e-13j)]"
"[41, np.complex128(0.10069919579504806-4.4943393053300635e-13j)]"
"[42, np.complex128(0.10069913434074648-4.503205762091153e-13j)]"
"[43, np.complex128(0.10069911703768165-4.51467566451815e-13j)]"
"[44, np.complex128(0.10069911251921108-4.519068401117936e-13j)]"
"[45, np.complex128(0.1006991114264732-4.531058989781998e-13j)]"
"[46, np.complex128(0.10069911118216812-4.5386272449459356e-13j)]"
"[47, np.complex128(0.10069911113177822-4.5449159790785705e-13j)]"
"[48, np.complex128(0.1006991111222138-4.552036487015361e-13j)]"
"[49, np.complex128(0.10069911112054783-4.565432967077097e-13j)]"
"[50, np.complex128(0.10069911112028228-4.574655978280486e-13j)]"
"[51, np.complex128(0.10069911112024409-4.585246812426355e-13j)]"
"[52, np.complex128(0.10069911112023905-4.594408472817408e-13j)]"
"[53, np.complex128(0.100699111120239-4.605795153377984e-13j)]"
"[54, np.complex128(0.10069911112023947-4.616279999943354e-13j)]"
"[55, np.complex128(0.10069911112024006-4.628905481082932e-13j)]"
"[56, np.complex128(0.1006991111202398-4.636149635723765e-13j)]"
"[57, np.complex128(0.1006991111202427-4.64918981830418e-13j)]"
"[58, np.complex128(0.10069911112026052-4.66097778833972e-13j)]"
"[59, np.complex128(0.10069911112036954-4.671467839025797e-13j)]"
"[60, np.complex128(0.10069911112102474-4.681221368188789e-13j)]"
"[61, np.complex128(0.10069911112470148-4.695326024676754e-13j)]"
"[62, np.complex128(0.1006991111440042-4.700218652521828e-13j)]"
"[63, np.complex128(0.10069911123877934-4.698106876559693e-13j)]"
